occurrenceID,type,eventID,basisOfRecord,lifeStage,scientificName,occurrenceRemarks,genus,sex,individualCount,IdentifiedBy,samplingProtocol,TrapCode
ITG:MOSQ:SAMPL:EM491,event,ITG:MOSQ:SAMPL:EV:EBM006Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M006
ITG:MOSQ:SAMPL:EM492,event,ITG:MOSQ:SAMPL:EV:EBM006Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M006
ITG:MOSQ:SAMPL:EM493,event,ITG:MOSQ:SAMPL:EV:EBM006Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M006
ITG:MOSQ:SAMPL:EM494,event,ITG:MOSQ:SAMPL:EV:EBM006Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M006
ITG:MOSQ:SAMPL:EM495,event,ITG:MOSQ:SAMPL:EV:EBM006Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M006
ITG:MOSQ:SAMPL:EM496,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM497,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM498,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM499,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM500,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM501,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM502,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM503,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM504,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM505,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM506,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM507,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM508,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM509,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM510,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM511,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM512,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM513,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM514,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM515,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM516,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM517,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM518,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM519,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM520,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM521,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM522,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM523,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM524,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM525,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM526,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM527,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM528,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM529,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM530,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM531,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM532,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM533,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM534,event,ITG:MOSQ:SAMPL:EV:AOM009Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M009
ITG:MOSQ:SAMPL:EM535,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM536,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM537,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM538,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM539,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM540,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM541,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM542,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM543,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM544,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM545,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM546,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM547,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM548,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM549,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM550,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM551,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM552,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM553,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM554,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM555,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM556,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM557,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM558,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM559,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM560,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM561,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM562,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM563,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM564,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM565,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM566,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM567,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM568,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM569,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM570,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM571,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM572,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM573,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM574,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM575,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM576,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM577,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM578,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM579,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM580,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM581,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM582,event,ITG:MOSQ:SAMPL:EV:PGM010Oct,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M010
ITG:MOSQ:SAMPL:EM583,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM584,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM585,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM586,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM587,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM588,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM589,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM590,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM591,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM592,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM593,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM594,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM595,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM596,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM597,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex torrentium,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM598,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM599,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM600,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM601,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM602,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM603,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM604,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM605,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM606,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM607,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM608,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM609,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM610,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM611,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM612,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM613,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
ITG:MOSQ:SAMPL:EM614,event,ITG:MOSQ:SAMPL:EV:N1M001Sep,preservedSpecimen,unknown,Culex pipiens/torrentium,determination uncertain,Culex,female,1,Isra Deblauwe,Mosquito Magnet Liberty Plus,M001
