occurrenceID,eventID,subsiteCode,lifeStage,genus,scientificName,sex,individualCount,IdentifiedBy,siteCode,samplingProtocol1,samplingProtocol,TrapCode,eventDate,verbatimEventDate,locality,municipality,decimalLongitude,decimalLatitude
EM505,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM506,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM507,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM508,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM509,AOM009Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM510,AOM009Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM511,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM512,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM513,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM514,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM515,AOM009Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM516,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM517,AOM009Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM518,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM519,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM520,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM521,AOM009Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM522,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM523,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM524,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM525,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM526,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM527,AOM009Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM528,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM529,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM530,AOM009Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM531,AOM009Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM532,AOM009Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM533,AOM009Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM534,AOM009Oct,noCode,unknown,Culex,Culex pipiens,male,1,Isra,AO,MosquitoMagnet,MMLP,M009,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Airport Ostend,Oostende,"2,866681","51,203872"
EM535,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM536,PGM010Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM537,PGM010Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM538,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM539,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM540,PGM010Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM541,PGM010Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM542,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM543,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM544,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM545,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM546,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM547,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM548,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM549,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM550,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM551,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM552,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM553,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM554,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM555,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM556,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM557,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM558,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM559,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM560,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM561,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM562,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM563,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM564,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM565,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM566,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM567,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM568,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM569,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM570,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM571,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM572,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM573,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM574,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM575,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM576,PGM010Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM577,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM578,PGM010Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM579,PGM010Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM580,PGM010Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM581,PGM010Oct,noCode,unknown,Culex,Culex pipiens,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM582,PGM010Oct,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,PG,MosquitoMagnet,MMLP,M010,2012/10/2 0:00:00,2012/10/2 0:00:00/2012/10/9 0:00:00,Port Gent Honda Europe,Gent,"3,751125935","51,108753876"
EM583,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM584,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM585,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM586,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM587,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM588,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM589,N1M001Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM590,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM591,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM592,N1M001Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM593,N1M001Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM594,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM595,N1M001Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM596,N1M001Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM597,N1M001Sep,noCode,unknown,Culex,Culex torrentium,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM598,N1M001Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM599,N1M001Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM600,N1M001Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM601,N1M001Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM602,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM603,N1M001Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM604,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM605,N1M001Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM606,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM607,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM608,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM609,N1M001Sep,noCode,unknown,Culex,Culex pipiens/torrentium?,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM610,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
EM611,N1M001Sep,noCode,unknown,Culex,Culex pipiens,female,1,Isra,N1,MosquitoMagnet,MMLP,M001,2012/9/20 0:00:00,2012/9/20 0:00:00/2012/9/28 0:00:00,Tyres Havelange,Hamois,"5,0457397","50,339200617"
