occurrenceID,license,institutionCode,datasetName,type,rightsHolder,language,eventID,subsiteCode,lifeStage,scientificName,occurrenceRemarks,genus,sex,individualCount,IdentifiedBy,siteCode,samplingProtocol1,samplingProtocol,TrapCode,eventDate,verbatimEventDate,locality,municipality,decimalLongitude,decimalLatitude
ITG:MOSQ:SAMPL:EM431,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:DIM014Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,DI,MosquitoMagnet,Mosquito Magnet Liberty Plus,M014,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Diroco International,Houthalen-Helchteren,5.398155,51.039147
ITG:MOSQ:SAMPL:EM432,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:DIM014Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,DI,MosquitoMagnet,Mosquito Magnet Liberty Plus,M014,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Diroco International,Houthalen-Helchteren,5.398155,51.039147
ITG:MOSQ:SAMPL:EM433,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:DIM014Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,DI,MosquitoMagnet,Mosquito Magnet Liberty Plus,M014,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Diroco International,Houthalen-Helchteren,5.398155,51.039147
ITG:MOSQ:SAMPL:EM434,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:DIM014Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,DI,MosquitoMagnet,Mosquito Magnet Liberty Plus,M014,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Diroco International,Houthalen-Helchteren,5.398155,51.039147
ITG:MOSQ:SAMPL:EM435,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:DIM014Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,DI,MosquitoMagnet,Mosquito Magnet Liberty Plus,M014,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Diroco International,Houthalen-Helchteren,5.398155,51.039147
ITG:MOSQ:SAMPL:EM436,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:DIM014Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,DI,MosquitoMagnet,Mosquito Magnet Liberty Plus,M014,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Diroco International,Houthalen-Helchteren,5.398155,51.039147
ITG:MOSQ:SAMPL:EM437,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:DIM014Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,DI,MosquitoMagnet,Mosquito Magnet Liberty Plus,M014,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Diroco International,Houthalen-Helchteren,5.398155,51.039147
ITG:MOSQ:SAMPL:EM438,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:DIM014Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,DI,MosquitoMagnet,Mosquito Magnet Liberty Plus,M014,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Diroco International,Houthalen-Helchteren,5.398155,51.039147
ITG:MOSQ:SAMPL:EM439,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:DIM014Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,DI,MosquitoMagnet,Mosquito Magnet Liberty Plus,M014,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Diroco International,Houthalen-Helchteren,5.398155,51.039147
ITG:MOSQ:SAMPL:EM440,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:DIM014Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,DI,MosquitoMagnet,Mosquito Magnet Liberty Plus,M014,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Diroco International,Houthalen-Helchteren,5.398155,51.039147
ITG:MOSQ:SAMPL:EM441,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:DIM014Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,DI,MosquitoMagnet,Mosquito Magnet Liberty Plus,M014,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Diroco International,Houthalen-Helchteren,5.398155,51.039147
ITG:MOSQ:SAMPL:EM442,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:DIM014Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,DI,MosquitoMagnet,Mosquito Magnet Liberty Plus,M014,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Diroco International,Houthalen-Helchteren,5.398155,51.039147
ITG:MOSQ:SAMPL:EM443,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:DIM014Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,DI,MosquitoMagnet,Mosquito Magnet Liberty Plus,M014,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Diroco International,Houthalen-Helchteren,5.398155,51.039147
ITG:MOSQ:SAMPL:EM444,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ATM013Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,AT,MosquitoMagnet,Mosquito Magnet Liberty Plus,M013,2012/9/4,2012/9/4 0:00:00/2012/9/11 0:00:00,Tyres ATB banden,Beveren,4.193505,51.213511
ITG:MOSQ:SAMPL:EM445,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ATM013Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,AT,MosquitoMagnet,Mosquito Magnet Liberty Plus,M013,2012/9/4,2012/9/4 0:00:00/2012/9/11 0:00:00,Tyres ATB banden,Beveren,4.193505,51.213511
ITG:MOSQ:SAMPL:EM446,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ATM013Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,AT,MosquitoMagnet,Mosquito Magnet Liberty Plus,M013,2012/9/4,2012/9/4 0:00:00/2012/9/11 0:00:00,Tyres ATB banden,Beveren,4.193505,51.213511
ITG:MOSQ:SAMPL:EM447,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ATM013Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,AT,MosquitoMagnet,Mosquito Magnet Liberty Plus,M013,2012/9/4,2012/9/4 0:00:00/2012/9/11 0:00:00,Tyres ATB banden,Beveren,4.193505,51.213511
ITG:MOSQ:SAMPL:EM448,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ATM013Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,AT,MosquitoMagnet,Mosquito Magnet Liberty Plus,M013,2012/9/4,2012/9/4 0:00:00/2012/9/11 0:00:00,Tyres ATB banden,Beveren,4.193505,51.213511
ITG:MOSQ:SAMPL:EM449,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ATM013Sep,noCode,unknown,Anopheles plumbeus,,Anopheles,female,1,Isra Deblauwe,AT,MosquitoMagnet,Mosquito Magnet Liberty Plus,M013,2012/9/4,2012/9/4 0:00:00/2012/9/11 0:00:00,Tyres ATB banden,Beveren,4.193505,51.213511
ITG:MOSQ:SAMPL:EM450,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ATM013Sep,noCode,unknown,Anopheles plumbeus,,Anopheles,female,1,Isra Deblauwe,AT,MosquitoMagnet,Mosquito Magnet Liberty Plus,M013,2012/9/4,2012/9/4 0:00:00/2012/9/11 0:00:00,Tyres ATB banden,Beveren,4.193505,51.213511
ITG:MOSQ:SAMPL:EM451,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ATM013Sep,noCode,unknown,Anopheles plumbeus,,Anopheles,female,1,Isra Deblauwe,AT,MosquitoMagnet,Mosquito Magnet Liberty Plus,M013,2012/9/4,2012/9/4 0:00:00/2012/9/11 0:00:00,Tyres ATB banden,Beveren,4.193505,51.213511
ITG:MOSQ:SAMPL:EM452,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ATM013Sep,noCode,unknown,Anopheles plumbeus,,Anopheles,male,2,Isra Deblauwe,AT,MosquitoMagnet,Mosquito Magnet Liberty Plus,M013,2012/9/4,2012/9/4 0:00:00/2012/9/11 0:00:00,Tyres ATB banden,Beveren,4.193505,51.213511
ITG:MOSQ:SAMPL:EM453,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ALM019Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,AL,MosquitoMagnet,Mosquito Magnet Liberty Plus,M019,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Airport Li̬ge,Grace-Hollogne,5.431387,50.637785
ITG:MOSQ:SAMPL:EM454,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ALM019Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,AL,MosquitoMagnet,Mosquito Magnet Liberty Plus,M019,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Airport Li̬ge,Grace-Hollogne,5.431387,50.637785
ITG:MOSQ:SAMPL:EM455,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ALM019Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,AL,MosquitoMagnet,Mosquito Magnet Liberty Plus,M019,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Airport Li̬ge,Grace-Hollogne,5.431387,50.637785
ITG:MOSQ:SAMPL:EM456,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ALM019Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,AL,MosquitoMagnet,Mosquito Magnet Liberty Plus,M019,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Airport Li̬ge,Grace-Hollogne,5.431387,50.637785
ITG:MOSQ:SAMPL:EM457,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ALM019Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,AL,MosquitoMagnet,Mosquito Magnet Liberty Plus,M019,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Airport Li̬ge,Grace-Hollogne,5.431387,50.637785
ITG:MOSQ:SAMPL:EM458,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ALM019Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,AL,MosquitoMagnet,Mosquito Magnet Liberty Plus,M019,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Airport Li̬ge,Grace-Hollogne,5.431387,50.637785
ITG:MOSQ:SAMPL:EM459,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ALM019Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,AL,MosquitoMagnet,Mosquito Magnet Liberty Plus,M019,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Airport Li̬ge,Grace-Hollogne,5.431387,50.637785
ITG:MOSQ:SAMPL:EM460,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ALM019Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,AL,MosquitoMagnet,Mosquito Magnet Liberty Plus,M019,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Airport Li̬ge,Grace-Hollogne,5.431387,50.637785
ITG:MOSQ:SAMPL:EM461,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ALM019Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,AL,MosquitoMagnet,Mosquito Magnet Liberty Plus,M019,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Airport Li̬ge,Grace-Hollogne,5.431387,50.637785
ITG:MOSQ:SAMPL:EM462,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ALM019Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,AL,MosquitoMagnet,Mosquito Magnet Liberty Plus,M019,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Airport Li̬ge,Grace-Hollogne,5.431387,50.637785
ITG:MOSQ:SAMPL:EM463,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:ALM019Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,AL,MosquitoMagnet,Mosquito Magnet Liberty Plus,M019,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Airport Li̬ge,Grace-Hollogne,5.431387,50.637785
ITG:MOSQ:SAMPL:EM464,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM465,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM466,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM467,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM468,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex torrentium,,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM469,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM470,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM471,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM472,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM473,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM474,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM475,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM476,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM477,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM478,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM479,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM480,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM481,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM482,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM483,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM484,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM485,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:VPM004Sep,noCode,unknown,Culex pipiens,,Culex,male,1,Isra Deblauwe,VP,MosquitoMagnet,Mosquito Magnet Liberty Plus,M004,2012/9/5,2012/9/5 0:00:00/2012/9/12 0:00:00,Tyres Vise Pneu SA,Villers Le Bouillet,5.259748,50.585328
ITG:MOSQ:SAMPL:EM486,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EBM006Oct,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EB,MosquitoMagnet,Mosquito Magnet Liberty Plus,M006,2012/10/2,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Eurobonsai,Lochristi,3.836114,51.112279
ITG:MOSQ:SAMPL:EM487,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EBM006Oct,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EB,MosquitoMagnet,Mosquito Magnet Liberty Plus,M006,2012/10/2,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Eurobonsai,Lochristi,3.836114,51.112279
ITG:MOSQ:SAMPL:EM488,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EBM006Oct,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,EB,MosquitoMagnet,Mosquito Magnet Liberty Plus,M006,2012/10/2,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Eurobonsai,Lochristi,3.836114,51.112279
ITG:MOSQ:SAMPL:EM489,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EBM006Oct,noCode,unknown,Culex pipiens,,Culex,female,1,Isra Deblauwe,EB,MosquitoMagnet,Mosquito Magnet Liberty Plus,M006,2012/10/2,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Eurobonsai,Lochristi,3.836114,51.112279
ITG:MOSQ:SAMPL:EM490,https://creativecommons.org/licenses/by/2.0/,ITG,Exosurv Sampling,event,ITG,en,ITG:MOSQ:SAMPL:EV:EBM006Oct,noCode,unknown,Culex pipiens/torrentium?,determination uncertain,Culex,female,1,Isra Deblauwe,EB,MosquitoMagnet,Mosquito Magnet Liberty Plus,M006,2012/10/2,2012/10/2 0:00:00/2012/10/9 0:00:00,Shelter Eurobonsai,Lochristi,3.836114,51.112279
